19880,800,2,4,null,807,0.1398,0.4,0.5804,0.6125,0.6478,0.765,0.016,0.0025
18586,800,2,-1,alternative,804,0.0006,0.0075,0.0008,0.03,0.004,0.1,0.001,0.0025
14032,600,2,2,alternative,596,0.0326,0.0075,0.0,0.0,0.0142,0.0325,0.0,0.005
4861,200,3,3,alternative,199,0.027,0.0425,0.2922,0.675,0.126,0.155,0.0654,0.01
16742,600,3,4,null,603,0.1866,0.57,0.4914,0.7075,0.5268,0.8725,0.063,0.095
5320,200,3,4,alternative,201,0.402,0.2725,0.0408,0.0775,0.3778,0.5025,0.2782,0.6225
15279,600,3,-1,alternative,599,0.2112,0.16,0.0914,0.85,0.8552,0.9225,0.2044,0.1575
17229,800,1,2,alternative,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14746,600,2,3,null,606,0.1796,0.5825,0.132,0.545,0.746,0.655,0.0142,0.62
14284,600,2,2,null,590,0.522,0.35,0.3554,0.615,0.8126,0.1125,0.0276,0.0375
11682,600,1,1,alternative,601,0.0,0.0025,0.0,0.0025,0.0042,0.1975,0.0,0.0
12702,600,1,3,null,602,0.5778,0.8125,0.6986,0.88,0.9144,0.8625,0.501,0.89
2180,200,2,-1,alternative,198,0.2142,0.495,0.4926,0.095,0.4818,0.13,0.2096,0.495
172,200,1,-1,alternative,201,0.0022,0.0525,0.0008,0.0475,0.0138,0.0275,0.0028,0.0375
16898,800,1,-1,alternative,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14392,600,2,2,null,610,0.7478,0.06,0.9388,0.865,0.0826,0.98,0.1072,0.8125
15795,600,3,2,alternative,589,0.127,0.0525,0.0,0.0,0.3502,0.185,0.0,0.36
16899,800,1,-1,alternative,793,0.0,0.0,0.0,0.0,0.0002,0.0125,0.0,0.0
14760,600,2,3,null,601,0.8188,0.585,0.4846,0.415,0.97,0.3075,0.03,0.115
18910,800,2,2,alternative,779,0.0978,0.01,0.0,0.0,0.0004,0.1575,0.0,0.0025
18145,800,1,4,alternative,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15774,600,3,2,alternative,592,0.0666,0.0575,0.0004,0.0,0.1302,0.41,0.0,0.0525
18009,800,1,4,alternative,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,200,1,3,alternative,203,0.0214,0.035,0.205,0.88,0.0896,0.48,0.0456,0.085
11382,600,1,-1,alternative,608,0.0,0.0,0.0,0.0,0.0018,0.015,0.0,0.0
1648,200,1,4,alternative,203,0.0068,0.0175,0.0096,0.04,0.0058,0.2,0.0264,0.1
18030,800,1,4,alternative,806,0.0,0.0,0.0,0.0,0.0,0.0925,0.0,0.0
1474,200,1,3,null,193,0.4772,0.6475,0.3798,0.8275,0.9246,0.4225,0.3156,0.4525
2181,200,2,-1,alternative,212,0.324,0.3925,0.1516,0.5175,0.801,0.9275,0.3162,0.3825
8438,400,2,2,alternative,394,0.0884,0.33,0.0,0.0,0.0034,0.0175,0.0012,0.035
19612,800,2,4,alternative,812,0.2054,0.57,0.0002,0.01,0.2382,0.3475,0.0002,0.0
11837,600,1,1,null,602,0.0222,0.275,0.2586,0.645,0.2688,0.585,0.0208,0.18
15027,600,2,4,null,612,0.437,0.4175,0.4676,0.3425,0.7384,0.555,0.405,0.3725
16375,600,3,3,null,608,0.5472,0.775,0.4872,0.15,0.283,0.3925,0.0948,0.7625
8847,400,2,3,alternative,398,0.0664,0.305,0.0046,0.1825,0.9008,0.8825,0.0088,0.2925
4867,200,3,3,alternative,197,0.3062,0.3825,0.168,0.125,0.5134,0.7575,0.05,0.77
11250,600,1,-1,alternative,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340,400,2,1,null,396,0.3604,0.5725,0.6616,0.5875,0.4834,0.79,0.0256,0.1125
7945,400,2,-1,null,404,0.721,0.4225,0.5668,0.1725,0.4646,0.67,0.7532,0.44
5543,200,3,4,null,199,0.6182,0.285,0.5662,0.5725,0.2298,0.2425,0.3834,0.925
12622,600,1,3,null,606,0.9022,1.0,0.1806,0.73,0.0774,0.3075,0.3658,0.9675
8274,400,2,1,null,402,0.0708,0.6075,0.0516,0.22,0.1868,0.3375,0.0666,0.19
11237,600,1,-1,alternative,612,0.0,0.0,0.0,0.0,0.0014,0.0275,0.0,0.0
6879,400,1,3,alternative,394,0.0008,0.03,0.003,0.1175,0.0096,0.09,0.003,0.0025
9541,400,2,4,null,398,0.0968,0.355,0.6374,0.3225,0.9488,0.4,0.1276,0.4375
5046,200,3,3,null,207,0.5652,0.435,0.308,0.49,0.4532,0.1425,0.1742,0.245
8180,400,2,1,alternative,393,0.0108,0.0175,0.0,0.0,0.0338,0.17,0.0006,0.0475
1988,200,1,4,null,199,0.4738,0.8375,0.7028,0.935,0.5652,0.7825,0.259,0.705
1143,200,1,2,null,197,0.0572,0.095,0.009,0.06,0.1872,0.4225,0.0836,0.315
2545,200,2,1,alternative,197,0.27,0.31,0.0492,0.89,0.1174,0.8825,0.1518,0.325
5999,400,1,-1,null,410,0.5598,0.3575,0.577,0.3875,0.6812,0.6825,0.568,0.315
10481,400,3,3,alternative,407,0.031,0.07,0.0658,0.215,0.6222,0.8225,0.002,0.295
4555,200,3,2,alternative,199,0.5542,0.57,0.2924,0.12,0.5606,0.4575,0.0576,0.4175
14764,600,2,3,null,606,0.4974,0.33,0.5868,0.3475,0.415,0.265,0.0256,0.12
15634,600,3,2,alternative,605,0.1068,0.19,0.0004,0.2025,0.2932,0.0725,0.0016,0.78
16565,600,3,4,alternative,596,0.073,0.0175,0.0934,0.0825,0.0204,0.05,0.0102,0.0075
18644,800,2,-1,null,798,0.8276,0.9675,0.555,0.7275,0.8662,0.8125,0.8264,0.9275
2707,200,2,1,null,199,0.4122,0.2625,0.5644,0.055,0.9422,0.4025,0.1556,0.9625
1998,200,1,4,null,201,0.5386,0.3525,0.7096,0.4175,0.76,0.3575,0.467,0.6075
7456,400,1,4,null,403,0.0952,0.005,0.546,0.08,0.8506,0.2175,0.0696,0.065
18166,800,1,4,alternative,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300,600,1,-1,alternative,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
5652,400,1,-1,alternative,398,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0
17845,800,1,3,null,804,0.1566,0.165,0.3566,0.3475,0.0694,0.225,0.1432,0.515
17867,800,1,3,null,788,0.5564,0.9425,0.816,0.12,0.9336,0.7025,0.427,0.9125
8232,400,2,1,null,408,0.5782,0.8675,0.3734,0.7125,0.5576,0.5725,0.2576,0.71
2716,200,2,1,null,204,0.2048,0.1875,0.4952,0.83,0.1688,0.6275,0.107,0.1325
6803,400,1,3,alternative,390,0.0006,0.05,0.0008,0.0125,0.0242,0.0375,0.0018,0.0625
9185,400,2,3,null,394,0.8896,0.9925,0.6086,0.0425,0.6792,0.4925,0.0528,0.6675
18757,800,2,-1,null,808,0.0512,0.4375,0.1888,0.27,0.955,0.5625,0.0564,0.4575
2962,200,2,2,alternative,200,0.015,0.27,0.0026,0.025,0.134,0.7275,0.0144,0.24
7259,400,1,4,alternative,391,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
19883,800,2,4,null,795,0.0566,0.1225,0.4822,0.195,0.2058,0.5075,0.013,0.6075
278,200,1,-1,null,195,0.308,0.095,0.379,0.4325,0.3542,0.105,0.308,0.0925
13351,600,2,-1,alternative,607,0.0004,0.3325,0.0062,0.1225,0.3412,0.5625,0.0004,0.3375
13185,600,1,4,null,615,0.8468,0.9625,0.8418,0.8675,0.1056,0.0875,0.4574,0.4025
13545,600,2,-1,null,603,0.2786,0.7475,0.6954,0.6025,0.8604,0.7525,0.2814,0.775
16391,600,3,3,null,594,0.4696,0.405,0.1686,0.005,0.3256,0.3025,0.0086,0.4
9736,400,3,-1,alternative,401,0.389,0.1075,0.4366,0.11,0.9466,0.7475,0.3906,0.1175
12945,600,1,4,alternative,594,0.0004,0.0,0.0578,0.025,0.007,0.005,0.0046,0.01
18320,800,1,4,null,796,0.7374,0.125,0.8198,0.6825,0.6588,0.35,0.4234,0.2975
5375,200,3,4,alternative,203,0.0884,0.3675,0.0052,0.275,0.0396,0.1925,0.0728,0.9125
19874,800,2,4,null,798,0.1696,0.48,0.956,0.4825,0.1198,0.525,0.288,0.74
10290,400,3,2,null,399,0.2576,0.7875,0.836,0.98,0.933,0.0725,0.035,0.2625
19301,800,2,3,alternative,800,0.0,0.0025,0.0,0.0,0.0006,0.045,0.0,0.0
756,200,1,1,null,192,0.5758,0.5325,0.4296,0.585,0.8272,0.7975,0.4064,0.6725
6974,400,1,3,alternative,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16168,600,3,3,alternative,601,0.0122,0.045,0.003,0.0625,0.0082,0.0025,0.0,0.0525
5509,200,3,4,null,199,0.5372,0.835,0.1126,0.8375,0.6158,0.2675,0.4724,0.7775
10638,400,3,3,null,399,0.3362,0.095,0.2278,0.685,0.4772,0.4475,0.3384,0.9525
11911,600,1,1,null,596,0.8272,0.24,0.7756,0.41,0.2714,0.1225,0.8856,0.8275
12899,600,1,4,alternative,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,200,2,4,null,202,0.3342,0.3725,0.2684,0.5575,0.367,0.115,0.175,0.83
4602,200,3,2,null,199,0.6156,0.985,0.3892,0.4425,0.7954,0.945,0.177,0.4925
8716,400,2,2,null,395,0.1408,0.29,0.5766,0.605,0.0792,0.9175,0.0078,0.34
2763,200,2,1,null,200,0.6652,0.8025,0.8842,0.2825,0.8168,0.655,0.267,0.475
17071,800,1,-1,null,787,0.0442,0.0,0.0494,0.28,0.4372,0.0025,0.0476,0.0
18434,800,2,-1,alternative,812,0.021,0.02,0.0032,0.0275,0.1312,0.2825,0.0228,0.025
18983,800,2,2,alternative,805,0.0158,0.055,0.0,0.0,0.02,0.035,0.0,0.0
19007,800,2,2,null,810,0.7672,0.9975,0.4856,0.805,0.257,0.4075,0.208,0.4675
6718,400,1,2,null,388,0.0954,0.69,0.6308,0.855,0.5286,0.49,0.102,0.8575
13861,600,2,1,null,610,0.6648,0.8925,0.3828,0.45,0.4984,0.1025,0.3048,0.7725
18570,800,2,-1,alternative,792,0.0026,0.0175,0.0034,0.0,0.1974,0.675,0.007,0.0325
17797,800,1,3,alternative,810,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
1967,200,1,4,null,205,0.5308,0.3825,0.2098,0.605,0.4292,0.32,0.364,0.8825
9980,400,3,-1,null,402,0.543,0.275,0.3228,0.555,0.5818,0.065,0.538,0.3225
2388,200,2,-1,null,202,0.0226,0.1575,0.3808,0.1375,0.31,0.105,0.0212,0.155
15403,600,3,-1,null,600,0.3236,0.0325,0.1378,0.265,0.3616,0.705,0.3298,0.0275
14733,600,2,3,null,597,0.5064,0.205,0.7966,0.075,0.7664,0.7125,0.0202,0.1325
9209,400,2,4,alternative,395,0.0512,0.1475,0.018,0.0875,0.7336,0.9175,0.0238,0.29
13546,600,2,-1,null,591,0.6486,0.4625,0.542,0.145,0.9114,0.32,0.6448,0.4525
13521,600,2,-1,null,614,0.5324,0.85,0.3478,0.98,0.7092,0.695,0.5354,0.8575
17771,800,1,3,alternative,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,200,3,2,null,203,0.1736,0.4675,0.0994,0.6175,0.6332,0.3275,0.1212,0.6125
19188,800,2,2,null,800,0.2306,0.545,0.9334,0.985,0.0004,0.0725,0.1626,0.075
9243,400,2,4,alternative,411,0.1404,0.315,0.002,0.0225,0.6776,0.0075,0.0072,0.04
7184,400,1,3,null,408,0.7154,0.28,0.537,0.41,0.5928,0.09,0.3484,0.045
16718,600,3,4,null,599,0.4166,0.39,0.8666,0.2425,0.9788,0.5075,0.148,0.5875
9203,400,2,4,alternative,396,0.0484,0.1725,0.0308,0.185,0.1462,0.47,0.0128,0.02
2599,200,2,1,alternative,207,0.1676,0.19,0.0062,0.0425,0.0534,0.0175,0.0708,0.2325
6646,400,1,2,null,384,0.769,0.9475,0.9072,0.97,0.9024,0.6875,0.3466,0.655
8062,400,2,1,alternative,400,0.0118,0.01,0.0,0.0,0.3502,0.04,0.0018,0.84
9559,400,2,4,null,408,0.7444,0.83,0.224,0.3725,0.4486,0.7425,0.2242,0.955
19779,800,2,4,alternative,806,0.0094,0.03,0.0,0.0025,0.0222,0.34,0.0,0.02
19173,800,2,2,null,815,0.6532,0.735,0.2154,0.0575,0.0536,0.1125,0.0428,0.8125
11997,600,1,1,null,596,0.7876,0.1375,0.3774,0.0975,0.5032,0.555,0.8036,0.625
4894,200,3,3,alternative,199,0.2892,0.82,0.5296,0.4375,0.3878,0.3325,0.1044,0.43
3385,200,2,3,alternative,205,0.1138,0.6325,0.006,0.0325,0.3894,0.83,0.0572,0.215
3901,200,2,4,null,197,0.3126,0.4625,0.094,0.295,0.1128,0.245,0.2616,0.5925
6653,400,1,2,null,386,0.8398,0.82,0.4368,0.9,0.5078,0.0375,0.5634,0.86
3525,200,2,3,null,194,0.2766,0.43,0.5224,0.875,0.389,0.9025,0.0968,0.3975
6517,400,1,2,alternative,407,0.0004,0.035,0.0016,0.06,0.0218,0.0,0.0204,0.1625
18703,800,2,-1,null,795,0.294,0.0525,0.2516,0.225,0.4706,0.135,0.3172,0.055
1627,200,1,4,alternative,200,0.0774,0.0425,0.019,0.07,0.0354,0.14,0.033,0.01
7039,400,1,3,null,403,0.2354,0.3,0.977,0.95,0.8292,0.415,0.1448,0.2625
857,200,1,2,alternative,197,0.0368,0.0625,0.0058,0.0275,0.0126,0.1525,0.0626,0.405
17802,800,1,3,null,794,0.0346,0.0675,0.8138,0.72,0.4004,0.9525,0.1164,0.6875
15632,600,3,2,alternative,602,0.1564,0.415,0.0,0.0,0.0896,0.3775,0.0,0.1075
0,200,1,-1,alternative,200,0.0526,0.095,0.0738,0.04,0.1962,0.1275,0.0618,0.07
3896,200,2,4,null,205,0.317,0.1625,0.035,0.0925,0.2232,0.795,0.1964,0.8275
16232,600,3,3,null,586,0.5174,0.5825,0.0008,0.14,0.0362,0.7825,0.0876,0.5025
19266,800,2,3,alternative,813,0.0078,0.1125,0.0,0.0,0.0006,0.0975,0.0002,0.025
868,200,1,2,alternative,193,0.0118,0.01,0.0566,0.1,0.0056,0.0375,0.0296,0.0175
12870,600,1,4,alternative,601,0.0,0.0,0.0,0.0,0.0,0.1275,0.0,0.0
9597,400,2,4,null,399,0.264,0.8925,0.7838,0.705,0.0308,0.7225,0.2044,0.7325
9896,400,3,-1,null,403,0.0614,0.0825,0.0118,0.165,0.5856,0.4275,0.0652,0.0825
9494,400,2,4,null,386,0.843,0.6175,0.4642,0.54,0.2246,0.7825,0.193,0.7825
12398,600,1,2,null,615,0.386,0.2825,0.1468,0.545,0.314,0.14,0.3248,0.5925
7808,400,2,-1,null,403,0.5038,0.5325,0.8552,0.7675,0.5202,0.5775,0.5094,0.515
8291,400,2,1,null,408,0.1334,0.1725,0.0946,0.0475,0.7926,0.49,0.0212,0.385
140,200,1,-1,alternative,203,0.0094,0.0875,0.0058,0.11,0.006,0.1975,0.006,0.08
14723,600,2,3,null,612,0.0504,0.4475,0.002,0.295,0.571,0.54,0.0184,0.6975
12432,600,1,3,alternative,598,0.0,0.0,0.0014,0.05,0.0,0.065,0.003,0.0
18849,800,2,2,alternative,782,0.0258,0.03,0.0,0.0,0.0002,0.2975,0.0,0.0
10506,400,3,3,alternative,400,0.719,0.5975,0.504,0.765,0.0574,0.945,0.0102,0.3725
18225,800,1,4,null,789,0.3722,0.0975,0.947,0.4125,0.6506,0.9775,0.671,0.7625
10535,400,3,3,alternative,397,0.6992,0.6775,0.2676,0.1175,0.2112,0.2825,0.0498,0.5575
16485,600,3,4,alternative,616,0.0746,0.0325,0.0486,0.0975,0.0454,0.0425,0.002,0.32
11867,600,1,1,null,610,0.3552,0.85,0.3724,0.665,0.6626,0.9125,0.3722,0.92
9883,400,3,-1,null,400,0.4376,0.935,0.2274,0.485,0.1648,0.2675,0.4524,0.9225
9481,400,2,4,null,403,0.398,0.6425,0.3262,0.05,0.8416,0.795,0.1174,0.2325
18789,800,2,-1,null,799,0.6886,0.67,0.9074,0.8375,0.8246,0.165,0.6814,0.675
1389,200,1,3,alternative,201,0.0734,0.3425,0.0418,0.195,0.1726,0.32,0.054,0.1175
19705,800,2,4,alternative,793,0.0128,0.05,0.0012,0.0,0.3402,0.2975,0.0,0.0375
4703,200,3,2,null,199,0.855,0.7275,0.3348,0.1675,0.2084,0.765,0.2314,0.885
525,200,1,1,alternative,200,0.0044,0.0175,0.0026,0.0025,0.0146,0.105,0.0068,0.005
6433,400,1,2,alternative,390,0.0,0.0,0.0,0.0,0.0,0.0825,0.0,0.0
15438,600,3,-1,null,589,0.784,0.61,0.8762,0.8,0.3032,0.6175,0.7942,0.6175
12057,600,1,2,alternative,611,0.0002,0.0475,0.004,0.035,0.0864,0.1425,0.001,0.155
5279,200,3,4,alternative,199,0.836,0.6025,0.5106,0.2325,0.4146,0.8875,0.4306,0.08
4958,200,3,3,alternative,195,0.4804,0.96,0.3562,0.9,0.635,0.7925,0.1308,0.2275
1985,200,1,4,null,201,0.1364,0.0225,0.4702,0.8375,0.3772,0.625,0.2136,0.83
348,200,1,-1,null,202,0.421,0.49,0.6968,0.4725,0.9208,0.85,0.4212,0.48
4013,200,3,-1,alternative,200,0.2348,0.2225,0.3834,0.9125,0.1928,0.5225,0.2292,0.2075
419,200,1,1,alternative,200,0.0002,0.0,0.0,0.0,0.001,0.135,0.0046,0.0075
5651,400,1,-1,alternative,403,0.0,0.0,0.0002,0.0,0.0104,0.01,0.0002,0.0
18712,800,2,-1,null,830,0.3188,0.6575,0.771,0.8425,0.205,0.2975,0.3114,0.63
13010,600,1,4,null,597,0.1092,0.14,0.334,0.85,0.3812,0.4325,0.1226,0.11
19074,800,2,2,null,791,0.1032,0.6025,0.8782,0.825,0.642,0.435,0.0062,0.0425
11968,600,1,1,null,592,0.8156,0.9925,0.5782,0.7275,0.4582,0.87,0.842,0.645
1274,200,1,3,alternative,203,0.182,0.465,0.5312,0.99,0.1132,0.7125,0.2524,0.0575
16131,600,3,3,alternative,596,0.2724,0.0225,0.1396,0.095,0.0122,0.0125,0.0106,0.3425
11347,600,1,-1,alternative,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6046,400,1,1,alternative,403,0.0006,0.045,0.0008,0.01,0.0146,0.12,0.0012,0.0875
17624,800,1,3,alternative,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15387,600,3,-1,alternative,603,0.3674,0.3425,0.1368,0.51,0.102,0.3575,0.3618,0.3125
14481,600,2,3,alternative,617,0.0076,0.015,0.002,0.0225,0.005,0.7375,0.0004,0.0
7563,400,1,4,null,394,0.1248,0.1825,0.4332,0.3075,0.2258,0.3725,0.1336,0.71
5917,400,1,-1,null,405,0.7444,0.1,0.5134,0.02,0.484,0.5625,0.7472,0.11
19796,800,2,4,alternative,802,0.0066,0.0175,0.0002,0.0025,0.0722,0.04,0.0,0.02
16115,600,3,3,alternative,601,0.0998,0.17,0.0038,0.0475,0.613,0.2975,0.0036,0.85
14721,600,2,3,null,586,0.6396,0.61,0.8726,0.3075,0.866,0.0275,0.0934,0.445
12263,600,1,2,null,601,0.277,0.8375,0.379,0.3375,0.6782,0.795,0.3118,0.89
8890,400,2,3,alternative,393,0.1402,0.32,0.051,0.14,0.3866,0.4525,0.0044,0.165
1198,200,1,2,null,194,0.4826,0.445,0.2342,0.825,0.6182,0.8625,0.1786,0.125
12705,600,1,3,null,583,0.7516,0.38,0.5572,0.295,0.8958,0.7075,0.868,0.4825
1507,200,1,3,null,201,0.2326,0.455,0.3082,0.0725,0.7336,0.3325,0.2426,0.0725
11899,600,1,1,null,610,0.2854,0.6225,0.4608,0.6225,0.379,0.02,0.4264,0.285
8937,400,2,3,alternative,403,0.1146,0.165,0.0058,0.0,0.4726,0.7725,0.01,0.95
5720,400,1,-1,alternative,402,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0
15108,600,2,4,null,597,0.9384,0.86,0.47,0.79,0.6738,0.4,0.487,0.9475
2377,200,2,-1,null,200,0.824,0.8875,0.8822,0.7525,0.8806,0.9825,0.8252,0.8775
15573,600,3,-1,null,584,0.0418,0.7075,0.0428,0.4575,0.0596,0.5925,0.046,0.7275
16683,600,3,4,null,594,0.4196,0.9925,0.07,0.1575,0.4132,0.7225,0.3924,0.16
7565,400,1,4,null,396,0.823,0.8525,0.5406,0.305,0.209,0.1675,0.5996,0.505
19849,800,2,4,null,805,0.0066,0.0125,0.2894,0.715,0.2178,0.02,0.0024,0.015
15472,600,3,-1,null,598,0.9116,0.945,0.6122,0.7525,0.6542,0.6075,0.908,0.955
1433,200,1,3,null,197,0.4964,0.4325,0.1086,0.5725,0.363,0.2975,0.3,0.51
2365,200,2,-1,null,204,0.502,0.11,0.2894,0.22,0.215,0.2525,0.5048,0.135
159,200,1,-1,alternative,192,0.0144,0.005,0.0174,0.02,0.1824,0.415,0.0166,0.0025
7590,400,1,4,null,402,0.1642,0.1125,0.3776,0.505,0.7086,0.6325,0.059,0.5
8911,400,2,3,alternative,411,0.1164,0.3225,0.0068,0.105,0.2638,0.3375,0.0108,0.0725
353,200,1,-1,null,203,0.738,0.96,0.5498,0.7325,0.5592,0.5175,0.7318,0.95
744,200,1,1,null,197,0.1094,0.1025,0.351,0.2525,0.567,0.5025,0.363,0.865
17839,800,1,3,null,805,0.9914,0.55,0.9846,0.565,0.934,0.41,0.8016,0.365
3752,200,2,4,alternative,200,0.702,0.8925,0.215,0.1925,0.2272,0.5425,0.1656,0.7425
18214,800,1,4,null,811,0.5192,0.535,0.4822,0.545,0.3936,0.4425,0.2208,0.31
13138,600,1,4,null,586,0.9708,0.7475,0.712,0.2,0.9784,0.975,0.7876,0.745
4592,200,3,2,alternative,202,0.1516,0.0575,0.0746,0.195,0.003,0.0,0.0486,0.615
10320,400,3,2,null,402,0.3202,0.795,0.9044,0.9725,0.9486,0.37,0.1038,0.715
19100,800,2,2,null,787,0.4678,0.3125,0.0566,0.015,0.0666,0.19,0.0354,0.0925
10720,400,3,3,null,410,0.7256,0.5575,0.0174,0.3175,0.277,0.79,0.2044,0.3425
5719,400,1,-1,alternative,400,0.0002,0.0525,0.0,0.0425,0.0,0.105,0.0004,0.05
10006,400,3,2,alternative,400,0.4852,0.7425,0.2164,0.8075,0.4206,0.045,0.0092,0.2475
19710,800,2,4,alternative,798,0.207,0.1975,0.0058,0.075,0.2608,0.185,0.0002,0.13
5012,200,3,3,null,207,0.1216,0.015,0.1404,0.4475,0.3004,0.2925,0.0186,0.7675
12338,600,1,2,null,589,0.668,0.6875,0.5216,0.98,0.1812,0.4775,0.5904,0.535
89,200,1,-1,alternative,195,0.0004,0.0,0.0,0.0,0.0018,0.0025,0.0,0.0
14385,600,2,2,null,600,0.0508,0.0,0.1872,0.365,0.2856,0.255,0.0306,0.1775
8126,400,2,1,alternative,417,0.0032,0.0,0.0,0.0,0.0106,0.02,0.0,0.275
5469,200,3,4,null,203,0.0176,0.08,0.85,0.7525,0.893,0.785,0.318,0.1275
18547,800,2,-1,alternative,787,0.001,0.5925,0.0,0.3325,0.0342,0.0625,0.0024,0.5875
19651,800,2,4,alternative,800,0.0322,0.2525,0.0002,0.0525,0.5556,0.5275,0.0002,0.2875
1100,200,1,2,null,200,0.386,0.59,0.6146,0.7075,0.331,0.2975,0.471,0.6125
7894,400,2,-1,null,409,0.0806,0.5075,0.0534,0.3,0.2678,0.3125,0.0778,0.4975
1021,200,1,2,null,204,0.6882,0.88,0.6514,0.53,0.2988,0.9425,0.59,0.6775
13120,600,1,4,null,607,0.1774,0.0225,0.244,0.7625,0.0702,0.1975,0.395,0.545
2193,200,2,-1,alternative,202,0.2798,0.755,0.4004,0.5675,0.4958,0.5075,0.2762,0.7425
9248,400,2,4,alternative,400,0.001,0.0225,0.0032,0.005,0.5722,0.63,0.0004,0.0025
4795,200,3,2,null,192,0.2614,0.745,0.7514,0.53,0.9368,0.41,0.1984,0.955
5569,200,3,4,null,197,0.1686,0.12,0.8392,0.82,0.1608,0.3075,0.2056,0.325
16478,600,3,4,alternative,597,0.1476,0.63,0.0182,0.04,0.0156,0.275,0.0162,0.7075
17234,800,1,2,alternative,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6569,400,1,2,alternative,396,0.0002,0.015,0.0,0.02,0.0,0.0375,0.0004,0.0325
5167,200,3,3,null,198,0.4716,0.6125,0.5784,0.54,0.4856,0.43,0.185,0.6375
1364,200,1,3,alternative,199,0.0006,0.0,0.0008,0.0025,0.0046,0.025,0.0022,0.0125
9999,400,3,-1,null,400,0.1934,0.83,0.3566,0.7925,0.1724,0.4275,0.1942,0.8575
9179,400,2,3,null,407,0.9356,0.8125,0.0888,0.045,0.1692,0.43,0.295,0.94
11611,600,1,1,alternative,608,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0
1610,200,1,4,alternative,203,0.1792,0.0325,0.3606,0.355,0.1472,0.0625,0.1418,0.4325
8869,400,2,3,alternative,401,0.0622,0.16,0.0,0.01,0.0912,0.3075,0.005,0.015
18535,800,2,-1,alternative,791,0.003,0.385,0.003,0.25,0.0298,0.4625,0.0034,0.3625
18408,800,2,-1,alternative,811,0.0028,0.0325,0.0014,0.2475,0.1646,0.85,0.0018,0.0475
12779,600,1,3,null,598,0.6804,0.605,0.7364,0.565,0.2588,0.5725,0.3618,0.605
14807,600,2,4,alternative,593,0.0112,0.16,0.0002,0.0,0.0758,0.21,0.0,0.0575
11993,600,1,1,null,609,0.282,0.5425,0.6948,0.9075,0.3428,0.2575,0.5982,0.895
576,200,1,1,alternative,194,0.0012,0.0025,0.0006,0.0325,0.0144,0.02,0.007,0.0
3486,200,2,3,null,202,0.467,0.79,0.0224,0.68,0.3024,0.725,0.0934,0.865
11735,600,1,1,alternative,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,200,2,1,null,203,0.2338,0.3725,0.7328,0.985,0.3174,0.0425,0.2278,0.555
9833,400,3,-1,null,396,0.462,0.4525,0.1578,0.2425,0.115,0.3175,0.4566,0.455
13739,600,2,1,alternative,591,0.1442,0.135,0.0,0.0025,0.0326,0.0175,0.0,0.0275
5812,400,1,-1,null,398,0.1214,0.415,0.1148,0.37,0.5052,0.9575,0.118,0.42
13437,600,2,-1,null,596,0.5366,0.8375,0.3806,0.4325,0.074,0.3375,0.5334,0.81
11971,600,1,1,null,593,0.791,0.31,0.6352,0.855,0.4744,0.0675,0.8258,0.9725
10126,400,3,2,alternative,396,0.1892,0.2025,0.0016,0.2475,0.495,0.2475,0.0032,0.3825
12438,600,1,3,alternative,608,0.0,0.0025,0.0,0.0,0.0,0.015,0.0,0.0025
14348,600,2,2,null,617,0.4388,0.5825,0.328,0.0975,0.4338,0.695,0.0042,0.7225
13240,600,2,-1,alternative,599,0.013,0.205,0.0036,0.19,0.0588,0.675,0.0148,0.19
6451,400,1,2,alternative,400,0.0,0.0,0.0,0.0,0.0004,0.0,0.0006,0.01
6607,400,1,2,null,415,0.7102,0.675,0.2514,0.0675,0.9608,0.585,0.3426,0.73
155,200,1,-1,alternative,203,0.0514,0.5275,0.0374,0.2725,0.1774,0.455,0.0502,0.53
11054,400,3,4,null,399,0.3766,0.2475,0.4804,0.3575,0.216,0.62,0.2314,0.1625
17192,800,1,-1,null,780,0.4658,0.4025,0.5352,0.695,0.4248,0.55,0.4666,0.42
7472,400,1,4,null,409,0.8394,0.725,0.5634,0.7475,0.9382,0.14,0.3814,0.2825
